hotelId,hotelCode,hotelName,lat,lon,rating,minPrice,maxPrice,avatar,address,description,url,point,customer,review,reviewCount,reviewMessage,isTop,isShowPrice,isPromotion,dealFrom,dealToDay,dealTo,dealType,dealTypeSubstring,dealDays,content,dealPrice,dealPer,isDeal,styleTag,facilities,locationTags,tags,utilitiesStr,promotionName,checkinDateFrom,checkinDateTo,discountAmount,discountType,promotionStartTime,promotionEndTime,hotelLink,combo,comboInCaches,eanCode,countryCode,countryName,showPrice,hotelSummary,isRecomment,distanceInKm,regionSlug
1111290,pearl-river-hoi-an-hotel-spa,Pearl River Hoi An Hotel & Spa,15.875163078308105,108.34764099121094,35,,,https://pix8.agoda.net/property/22779910/0/7f0fc888edda34cfbde35a616ec3c062.jpg?ca=17&ce=1&s=312x,12 - 14 Huyen Tran Cong Chua ,"[""Nhận/trả phòng [nhanh]"", ""Đưa đón sân bay"", ""Bãi đỗ xe [miễn phí]""]",/khach-san-hoi-an,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:39,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Nhận/trả phòng [nhanh]""}, {""id"": 0, ""name"": ""Đưa đón sân bay""}, {""id"": 0, ""name"": ""Bãi đỗ xe [miễn phí]""}]",[],"[""Nhận/trả phòng [nhanh]"", ""Đưa đón sân bay"", ""Bãi đỗ xe [miễn phí]""]",,,,,0.0,0,,,/khach-san-hoi-an/pearl-river-hoi-an-hotel-spa,,,,VN,Viet Nam,0,,0,,hoi-an
1111291,b-s-jade-home-villa-hoi-an,B.S JADE HOME VILLA HOI AN,15.8910495,108.3442977,10,,,https://pix8.agoda.net/hotelImages/45095501/713306312/106c55ed5ba1db3c0af5dc87acdf72c0.jpeg?ce=0&s=312x,109/7 L&#234; Th&#225;nh T&#244;ng,"[""Wi-Fi [miễn phí]""]",/khach-san-hoi-an,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:39,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Wi-Fi [miễn phí]""}]",[],"[""Wi-Fi [miễn phí]""]",,,,,0.0,0,,,/khach-san-hoi-an/b-s-jade-home-villa-hoi-an,,,,VN,Viet Nam,0,,0,,hoi-an
1111292,hoi-an-emerald-waters-hotel-spa,Hoi An Emerald Waters Hotel & Spa,15.889179229736328,108.32878875732422,40,,,https://pix8.agoda.net/property/70417654/0/60cac9bbfe0872405699cbdde6109140.jpeg?ce=2&s=312x,"226 Lý Thái Tổ,  Cẩm Châu,  Tp. Hội An",[],/khach-san-hoi-an,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:39,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-hoi-an/hoi-an-emerald-waters-hotel-spa,,,,VN,Viet Nam,0,,0,,hoi-an
1111293,vooc-signature-hotel-hoi-an,Vooc Signature Hotel Hoi An,15.882972,108.34813,40,398.364 VND,398.364 VND,https://pix8.agoda.net/hotelImages/72562584/0/1251e611ff4d62aba93665df3fa07ee2.jpg?ce=2&s=312x,12 Trần Bình Trọng,"[""Wi-Fi [miễn phí]"", ""Bãi đỗ xe [miễn phí]""]",/khach-san-hoi-an,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:39,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Wi-Fi [miễn phí]""}, {""id"": 0, ""name"": ""Bãi đỗ xe [miễn phí]""}]",[],"[""Wi-Fi [miễn phí]"", ""Bãi đỗ xe [miễn phí]""]",,,,,0.0,0,,,/khach-san-hoi-an/vooc-signature-hotel-hoi-an,,,,VN,Viet Nam,0,,0,,hoi-an
1111294,dk-s-backpacker-hotel,DK’s Backpacker Hotel,15.878439,108.33697,30,,,https://pix8.agoda.net/hotelImages/78611384/0/5d0b72cae10fcc80be7e07345f8298aa.jpg?ce=2&s=312x,"308 Nguyễn Duy Hiệu,  Cẩm Ch u",[],/khach-san-hoi-an,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:39,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-hoi-an/dk-s-backpacker-hotel,,,,VN,Viet Nam,0,,0,,hoi-an
1111295,vaia-hoi-an-boutique-hotel,Vaia Hoi An Boutique Hotel,15.879309,108.336296,30,821.797 VND,821.797 VND,https://pix8.agoda.net/hotelImages/68093999/0/22ed26ee0176f58668d1eb82123216a2.jpg?ce=2&s=312x,489 Cua Dai,"[""Nhận/trả phòng [nhanh]"", ""Nhận phòng [24 giờ]"", ""Đưa đón sân bay""]",/khach-san-hoi-an,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:39,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Nhận/trả phòng [nhanh]""}, {""id"": 0, ""name"": ""Nhận phòng [24 giờ]""}, {""id"": 0, ""name"": ""Đưa đón sân bay""}]",[],"[""Nhận/trả phòng [nhanh]"", ""Nhận phòng [24 giờ]"", ""Đưa đón sân bay""]",,,,,0.0,0,,,/khach-san-hoi-an/vaia-hoi-an-boutique-hotel,,,,VN,Viet Nam,0,,0,,hoi-an
1111296,casa-de-lua-homestay-hoi-an,Casa De Lua Homestay Hoi An,15.889026,108.33288,20,1.713.233 VND,1.713.233 VND,https://pix8.agoda.net/hotelImages/79483058/0/c6150bca966366f23576db1baf78bc26.jpg?ce=2&s=312x,"Kiệt 170,  L  Th i Tổ","[""Wi-Fi [miễn phí]""]",/khach-san-hoi-an,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:39,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Wi-Fi [miễn phí]""}]",[],"[""Wi-Fi [miễn phí]""]",,,,,0.0,0,,,/khach-san-hoi-an/casa-de-lua-homestay-hoi-an,,,,VN,Viet Nam,0,,0,,hoi-an
1111297,hoi-an-greenlife-homestay,Hoi An Greenlife Homestay,15.8816564590149,108.33674291529,45,,,https://pix8.agoda.net/property/36456434/0/43c5ce548e2d54d38a94ef0f5c6c5cd5.jpg?ce=0&s=312x,"20 Đường Lý Thái Tổ,  Phường Sơn Phong","[""Nhận/trả phòng [nhanh]"", ""Bãi đỗ xe [miễn phí]""]",/khach-san-hoi-an,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:39,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Nhận/trả phòng [nhanh]""}, {""id"": 0, ""name"": ""Bãi đỗ xe [miễn phí]""}]",[],"[""Nhận/trả phòng [nhanh]"", ""Bãi đỗ xe [miễn phí]""]",,,,,0.0,0,,,/khach-san-hoi-an/hoi-an-greenlife-homestay,,,,VN,Viet Nam,0,,0,,hoi-an
1111298,vt-villa-hoi-an,VT Villa Hoi An,15.886257,108.35089,40,,,https://pix8.agoda.net/hotelImages/77040323/0/d6b5c7aad015ccefe795740c5937c393.jpg?ce=2&s=312x,306 Cua Dai,[],/khach-san-hoi-an,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:39,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-hoi-an/vt-villa-hoi-an,,,,VN,Viet Nam,0,,0,,hoi-an
1111299,phuong-s-house,Phương s house,15.88129997253418,108.33679962158203,30,,,https://pix8.agoda.net/property/71714172/0/13c8ab7f52b8972ca96b91876ff5ba86.jpeg?ce=2&s=312x,"124 Ly Thuong Kiet,  Hoi An",[],/khach-san-hoi-an,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:39,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-hoi-an/phuong-s-house,,,,VN,Viet Nam,0,,0,,hoi-an
1111302,hanh-nhung-villa-79350924,Hanh Nhung Villa,15.877089500427246,108.34569549560547,50,424.443 VND,424.443 VND,https://q-xx.bstatic.com/xdata/images/hotel/max500/175086830.jpg?k=7ea78e12f7e9eb872f66ef9120d5ed5f1979cfb671ae605ba451230e0b51de76&o=&s=312x,179 Trần Nhân Tông,[],/khach-san-hoi-an,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:39,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-hoi-an/hanh-nhung-villa-79350924,,,,VN,Viet Nam,0,,0,,hoi-an
1111303,luna-hotel-duy-xuyen,Luna Hotel Duy Xuyen,15.855117797851562,108.30591583251953,30,,,https://pix8.agoda.net/hotelImages/63080954/0/0c1ddf9add134dcbe1958125cbbfde86.jpg?ce=0&s=312x,"tổ 4,  H  Nhuận,  Duy Phước",[],/khach-san-hoi-an,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:39,,,-0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-hoi-an/luna-hotel-duy-xuyen,,,,VN,Viet Nam,0,,0,,hoi-an
1111304,naraco-homestay-hoi-an,Naraco Homestay Hoi An,15.878527641296387,108.36241149902344,20,896.552 VND,896.552 VND,https://q-xx.bstatic.com/xdata/images/hotel/max500/682453212.jpg?k=91c8d85a5afacbc2849594dc5fa614fe55f0f911d87e55e6108827154565ade5&o=&s=312x,"Tổ 3,  Thôn Thanh Nhứt,  Xã Cẩm Thanh",[],/khach-san-hoi-an,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:39,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-hoi-an/naraco-homestay-hoi-an,,,,VN,Viet Nam,0,,0,,hoi-an
1111305,hoi-an-riverside-garden-villa,Hoi An Riverside Garden Villa,15.8837762868472,108.369632332506,40,,,https://pix8.agoda.net/hotelImages/76900231/0/684c7fd89ba8f3aad001eb91ed0586a5.jpg?ce=2&s=312x,"Thon Van Lang,  Phuong Hoi An Dong",[],/khach-san-hoi-an,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:39,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-hoi-an/hoi-an-riverside-garden-villa,,,,VN,Viet Nam,0,,0,,hoi-an
1111306,cozy-homey-studios-hoi-an-coco-forest,Cozy Homey Studios - Hoi an Coco Forest,15.886943817138672,108.36727142333984,50,,,https://q-xx.bstatic.com/xdata/images/hotel/max500/648250177.jpg?k=1f5ce4a947d2d008371974cdd476be907ab4fd020e485c9960e28fbc25767e85&o=&s=312x,SH2 19 Casamia,[],/khach-san-hoi-an,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:39,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-hoi-an/cozy-homey-studios-hoi-an-coco-forest,,,,VN,Viet Nam,0,,0,,hoi-an
1111307,hoi-an-village-lodge-45031919,Hoi An Village Lodge,15.877739906311035,108.36969757080078,30,,,https://pix8.agoda.net/property/70417445/0/aad73b30571d79643cd343bf3e111c71.jpeg?ce=2&s=312x,"Dx 18,  Hamlet 3,  Cam Thanh Village,  Hoi An",[],/khach-san-hoi-an,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:39,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-hoi-an/hoi-an-village-lodge-45031919,,,,VN,Viet Nam,0,,0,,hoi-an
1111308,demin-villa-hoi-an-pool-and-bbq-garden,Demin Villa Hoi An Pool and BBQ Garden,15.888412,108.36162,40,,,https://q-xx.bstatic.com/xdata/images/hotel/max500/697458146.jpg?k=dcb9e1a9c02e0d1634ca29eee6caec93d50f9872903afc0869b18db80a99e57f&o=&s=312x,"Tổ 3,  Th n V ng Nhi",[],/khach-san-hoi-an,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:39,,,-0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-hoi-an/demin-villa-hoi-an-pool-and-bbq-garden,,,,VN,Viet Nam,0,,0,,hoi-an
1111309,lancelynk-retreat-hoi-an,Lancelynk Retreat Hoi An,15.874227,108.36058,40,732.222 VND,732.222 VND,https://pix8.agoda.net/hotelImages/69663461/0/20a2aa3ca333a91b05bd8b7fc591cf76.jpg?ce=2&s=312x,Trần Nh n T ng,[],/khach-san-hoi-an,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:39,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-hoi-an/lancelynk-retreat-hoi-an,,,,VN,Viet Nam,0,,0,,hoi-an
1111311,elc-boutique-hoi-an-hotel,ELC Boutique Hoi An Hotel,15.8875999450684,108.364456176758,40,678.585 VND,678.585 VND,https://pix8.agoda.net/hotelImages/71109100/0/0bb8b322693fe2347cb0958da5ca9d14.jpg?ce=2&s=312x,"Tổ 3,  th n V ng Nhi",[],/khach-san-hoi-an,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:39,,,-0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-hoi-an/elc-boutique-hoi-an-hotel,,,,VN,Viet Nam,0,,0,,hoi-an
1111312,horizon-homestay-45031801,Horizon Homestay,15.88976001739502,108.3219985961914,20,,,//cdn8.ivivu.com/2000000/1370000/1367700/1367696/1367696_27_b-374x280.jpg,"23 Xuan Dieu,  Hoi An",[],/khach-san-hoi-an,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:39,,,-0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-hoi-an/horizon-homestay-45031801,,,,VN,Viet Nam,0,,0,,hoi-an
1111313,chez-xuan-boutique-house-68050642,Chez Xuan Boutique House,15.90353012084961,108.33550262451172,20,,,https://pix8.agoda.net/property/78345850/0/ded39e3f5fc782580327bc49e13901b1.jpeg?ce=2&s=312x,Tra Que,[],/khach-san-hoi-an,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:39,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-hoi-an/chez-xuan-boutique-house-68050642,,,,VN,Viet Nam,0,,0,,hoi-an
1111314,blue-boutique-villa-hoi-an,Blue Boutique Villa Hoi An,15.8957675,108.3206302,20,506.280 VND,506.280 VND,https://pix8.agoda.net/hotelImages/60721314/0/0e9f5667c2a25be962863cf3690cdeb0.jpg?ce=2&s=312x,"06 Trang Keo,  Tan An ",[],/khach-san-hoi-an,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:39,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-hoi-an/blue-boutique-villa-hoi-an,,,,VN,Viet Nam,0,,0,,hoi-an
1111315,vivian-blue-hoi-an-pool-villas,VIVIAN BLUE HOI AN POOL VILLAS,15.8957675,108.3206302,30,550.137 VND,550.137 VND,https://pix8.agoda.net/hotelImages/60735038/924173812/dfe048a02f2bb509507c7aa409823613.jpg?ce=2&s=312x,"06 Trang Keo,  Phuong Hoi An Tay","[""Nhận phòng [24 giờ]""]",/khach-san-hoi-an,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:39,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Nhận phòng [24 giờ]""}]",[],"[""Nhận phòng [24 giờ]""]",,,,,0.0,0,,,/khach-san-hoi-an/vivian-blue-hoi-an-pool-villas,,,,VN,Viet Nam,0,,0,,hoi-an
1111316,chez-le-anh,Chez Le Anh,15.885600090026855,108.322998046875,30,,,https://pix8.agoda.net/property/71714211/0/e027ec03362614083e6848043faded4b.jpeg?ce=2&s=312x,"10 Nguyen Tat Thanh st,  Hoi An",[],/khach-san-hoi-an,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:39,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-hoi-an/chez-le-anh,,,,VN,Viet Nam,0,,0,,hoi-an
1111319,rau-que-villa-hoi-an-38414735,Rau Que Villa Hoi An,15.90278,108.337471,50,,,https://pix8.agoda.net/hotelImages/38414735/0/ab28f73e9a192a3bed40b91cef425c39.jpg?ce=0&s=312x,Hai ba Trung,"[""Nhận phòng [24 giờ]"", ""Đưa đón sân bay""]",/khach-san-hoi-an,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:39,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Nhận phòng [24 giờ]""}, {""id"": 0, ""name"": ""Đưa đón sân bay""}]",[],"[""Nhận phòng [24 giờ]"", ""Đưa đón sân bay""]",,,,,0.0,0,,,/khach-san-hoi-an/rau-que-villa-hoi-an-38414735,,,,VN,Viet Nam,0,,0,,hoi-an
1111320,palmera-hoi-an-boutique-villa-apartment,Palmera Hoi An Boutique Villa & Apartment,15.896331787109375,108.32075500488281,50,1.399.132 VND,1.399.132 VND,https://pix8.agoda.net/hotelImages/63446365/0/a4cc95ff338745d9c2660f2c3ff01317.jpg?ce=2&s=312x,L  10A06 Trảng K o 4,[],/khach-san-hoi-an,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:39,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-hoi-an/palmera-hoi-an-boutique-villa-apartment,,,,VN,Viet Nam,0,,0,,hoi-an
1111321,hoian-okra-hostel,Hoian Okra - Hostel,15.89072036743164,108.32849884033203,10,,,https://pix8.agoda.net/property/71478869/0/27d37f45b4da544ba5e28aab64b54f60.jpeg?ce=2&s=312x,"14 Thich Quang Duc,  Hoi An,  Quang Nam",[],/khach-san-hoi-an,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:39,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-hoi-an/hoian-okra-hostel,,,,VN,Viet Nam,0,,0,,hoi-an
1111322,khoi-nguyen-villa,Khoi Nguyen Villa,15.895726221131447,108.31850254535662,30,,,https://pix8.agoda.net/hotelImages/71162627/0/bd1c51fe8085abe75de135b3182dffd6.jpg?ce=2&s=312x,76 Bờ Hồ 1,[],/khach-san-hoi-an,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:39,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-hoi-an/khoi-nguyen-villa,,,,VN,Viet Nam,0,,0,,hoi-an
1111323,villa-lake-shore-hoi-an,Villa Lake Shore Hoi An,15.892990112304688,108.32002258300781,30,,,https://q-xx.bstatic.com/xdata/images/hotel/max500/440934164.jpg?k=49b1fc16a45bf13c62ea8a11978aedf5f5d8fbc59326a66116afe120a221420f&o=&s=312x,126 Tôn Đức Thắng,"[""Nhận/trả phòng [nhanh]"", ""Nhận phòng [24 giờ]"", ""Đưa đón sân bay"", ""Bãi đỗ xe [miễn phí]""]",/khach-san-hoi-an,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:39,,,-0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Nhận/trả phòng [nhanh]""}, {""id"": 0, ""name"": ""Nhận phòng [24 giờ]""}, {""id"": 0, ""name"": ""Đưa đón sân bay""}, {""id"": 0, ""name"": ""Bãi đỗ xe [miễn phí]""}]",[],"[""Nhận/trả phòng [nhanh]"", ""Nhận phòng [24 giờ]"", ""Đưa đón sân bay"", ""Bãi đỗ xe [miễn phí]""]",,,,,0.0,0,,,/khach-san-hoi-an/villa-lake-shore-hoi-an,,,,VN,Viet Nam,0,,0,,hoi-an
1111324,duong-villa-hoi-an,Duong Villa Hoi An,15.896547,108.320435,40,,,https://pix8.agoda.net/hotelImages/79978384/0/b53510a4670e496e0ca212ef9e5a9617.jpg?ce=2&s=312x,"Lot A7 - 26,  Trang Keo 7",[],/khach-san-hoi-an,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:39,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-hoi-an/duong-villa-hoi-an,,,,VN,Viet Nam,0,,0,,hoi-an
1111325,fuse-old-town-hoi-an-74626874,Fuse Old Town Hoi An,15.881629943847656,108.32910919189453,30,,,//cdn8.ivivu.com/2000000/1370000/1367700/1367696/1367696_27_b-374x280.jpg,126 Nguyen Truong To,[],/khach-san-hoi-an,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:39,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-hoi-an/fuse-old-town-hoi-an-74626874,,,,VN,Viet Nam,0,,0,,hoi-an
1111326,vinh-khang-homestay-68603244,Vinh Khang Homestay,15.881149291992188,108.32743835449219,40,1.216.522 VND,1.216.522 VND,https://pix8.agoda.net/hotelImages/68603244/0/25fc3cac93ed449cec3402e54f2677a6.jpg?ce=2&s=312x,102 Đ. Trần Cao Vân,[],/khach-san-hoi-an,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:39,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-hoi-an/vinh-khang-homestay-68603244,,,,VN,Viet Nam,0,,0,,hoi-an
1111327,mai-boutique-villa-hoi-an,Mai Boutique Villa Hoi An,15.8831242,108.3267562,30,933.470 VND,933.470 VND,https://q-xx.bstatic.com/xdata/images/hotel/max500/694739716.jpg?k=e68880e0bc3fc62a96541171b0cc9943059041574092b71ac72138820a86aad2&o=&s=312x,37 Tran Cao Van,"[""Nhận phòng [24 giờ]"", ""Nhận/trả phòng [nhanh]"", ""Đưa đón sân bay"", ""Bãi đỗ xe [miễn phí]""]",/khach-san-hoi-an,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:39,,,-0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Nhận phòng [24 giờ]""}, {""id"": 0, ""name"": ""Nhận/trả phòng [nhanh]""}, {""id"": 0, ""name"": ""Đưa đón sân bay""}, {""id"": 0, ""name"": ""Bãi đỗ xe [miễn phí]""}]",[],"[""Nhận phòng [24 giờ]"", ""Nhận/trả phòng [nhanh]"", ""Đưa đón sân bay"", ""Bãi đỗ xe [miễn phí]""]",,,,,0.0,0,,,/khach-san-hoi-an/mai-boutique-villa-hoi-an,,,,VN,Viet Nam,0,,0,,hoi-an
1111328,unity-villa-hoi-an-32884466,Unity Villa Hoi An,15.881759643554688,108.33309936523438,30,,,https://pix8.agoda.net/geo/poi/88362/2_88362_04.jpg?ca=7&ce=1&s=312x,164/44 Ly Thuong KietSon Phong,[],/khach-san-hoi-an,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:39,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-hoi-an/unity-villa-hoi-an-32884466,,,,VN,Viet Nam,0,,0,,hoi-an
1111329,eco-rustic-home-hoian,Eco & Rustic Home Hoian,15.88227367401123,108.32516479492188,40,,,https://pix8.agoda.net/hotelImages/66151770/0/1973bb61c5d084b1e0d04c2e0aedb36f.jpg?ce=0&s=312x,561 Đ. Hai Bà Trưng,"[""Nhận phòng [24 giờ]"", ""Bãi đỗ xe [miễn phí]""]",/khach-san-hoi-an,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:39,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Nhận phòng [24 giờ]""}, {""id"": 0, ""name"": ""Bãi đỗ xe [miễn phí]""}]",[],"[""Nhận phòng [24 giờ]"", ""Bãi đỗ xe [miễn phí]""]",,,,,0.0,0,,,/khach-san-hoi-an/eco-rustic-home-hoian,,,,VN,Viet Nam,0,,0,,hoi-an
1111330,khu-sinh-thai-rung-ha-gia,Khu Sinh Thái Rừng Hà Gia ,15.937457084655762,108.28465270996094,50,,,https://pix8.agoda.net/hotelImages/66812694/0/fb877ad70c9201642a7c73b6a0ea0772.jpg?ce=0&s=312x,,"[""Wi-Fi [miễn phí]"", ""Bãi đỗ xe [miễn phí]""]",/khach-san-hoi-an,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:39,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Wi-Fi [miễn phí]""}, {""id"": 0, ""name"": ""Bãi đỗ xe [miễn phí]""}]",[],"[""Wi-Fi [miễn phí]"", ""Bãi đỗ xe [miễn phí]""]",,,,,0.0,0,,,/khach-san-hoi-an/khu-sinh-thai-rung-ha-gia,,,,VN,Viet Nam,0,,0,,hoi-an
1111331,aulac-hoian-homestay,AuLac Hoian Homestay,15.872602462768555,108.33037567138672,40,609.035 VND,609.035 VND,https://pix8.agoda.net/geo/poi/1519079/6348b83d296b479f9e9a3fa3e62b00c8.jpg?ce=0&s=312x,29 Trần Trung Tri,[],/khach-san-hoi-an,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:39,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-hoi-an/aulac-hoian-homestay,,,,VN,Viet Nam,0,,0,,hoi-an
1111332,ha-my-beachside-villa-hoi-an,Ha My Beachside Villa Hoi An ,15.9243676911117,108.319257515451,30,,,https://q-xx.bstatic.com/xdata/images/hotel/max500/768131538.jpg?k=f5ffb6eab88d942ebd7ca1e77e9721ac0e64f2413e161c7f638087857645d72f&o=&s=312x,"Ha My Beach ,  Dien Duong ","[""Nhận phòng [24 giờ]"", ""Nhận/trả phòng [nhanh]"", ""Wi-Fi [miễn phí]"", ""Bãi đỗ xe [miễn phí]"", ""Đưa đón sân bay""]",/khach-san-hoi-an,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:39,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Nhận phòng [24 giờ]""}, {""id"": 0, ""name"": ""Nhận/trả phòng [nhanh]""}, {""id"": 0, ""name"": ""Wi-Fi [miễn phí]""}, {""id"": 0, ""name"": ""Bãi đỗ xe [miễn phí]""}, {""id"": 0, ""name"": ""Đưa đón sân bay""}]",[],"[""Nhận phòng [24 giờ]"", ""Nhận/trả phòng [nhanh]"", ""Wi-Fi [miễn phí]"", ""Bãi đỗ xe [miễn phí]"", ""Đưa đón sân bay""]",,,,,0.0,0,,,/khach-san-hoi-an/ha-my-beachside-villa-hoi-an,,,,VN,Viet Nam,0,,0,,hoi-an
1111333,signature-blue-ocean-villa-hoi-an,Signature Blue Ocean Villa Hoi An,15.92491626739502,108.31733703613281,0,,,https://pix8.agoda.net/property/78343610/0/a86b1aaf025e629004d718940a76f72e.jpeg?ce=2&s=312x,"Nguyen Thiep,  Dien Duong",[],/khach-san-hoi-an,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:39,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-hoi-an/signature-blue-ocean-villa-hoi-an,,,,VN,Viet Nam,0,,0,,hoi-an
1111334,autumn-bay-retreat-hoi-an,Autumn Bay Retreat Hoi An,15.871603012084961,108.34249114990234,10,,,https://q-xx.bstatic.com/xdata/images/hotel/max500/433912427.jpg?k=c088f4953957c862e26ab31fce7c49eb24bcc808633c5e622f9f98761440af38&o=&s=312x,340 Nguyễn Tri Phương,[],/khach-san-hoi-an,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:39,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-hoi-an/autumn-bay-retreat-hoi-an,,,,VN,Viet Nam,0,,0,,hoi-an
1111335,ha-blue-villa-hoi-an,Ha Blue Villa-Hoi An,15.930789947509766,108.31175994873047,0,,,https://q-xx.bstatic.com/xdata/images/hotel/max500/646053476.jpg?k=2044293f55619e4d4022a55f333e6a02a691d7eb11df6dca7c0a63867b3ded18&o=&s=312x,Lạc Long Quân,"[""Bãi đỗ xe [miễn phí]"", ""Đưa đón sân bay""]",/khach-san-hoi-an,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:39,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Bãi đỗ xe [miễn phí]""}, {""id"": 0, ""name"": ""Đưa đón sân bay""}]",[],"[""Bãi đỗ xe [miễn phí]"", ""Đưa đón sân bay""]",,,,,0.0,0,,,/khach-san-hoi-an/ha-blue-villa-hoi-an,,,,VN,Viet Nam,0,,0,,hoi-an
